station_id,name,latitude,longitude,capacity,stationCode,numBikesAvailable,num_bikes_available_types_mechanical,num_bikes_available_types_ebike,numDocksAvailable
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,1,0,1,34
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,27,11,16,3
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,12,6,6,9
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,28,23,5,1
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,5,2,3,18
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,8,6,2,51
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,7,3,4,13
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,1,0,1,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,1,1,0,11
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,40,24,16,4
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,14,8,6,7
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,8,5,3,40
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,2,1,1,20
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,15,15,0,2
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,4,0,4,25
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,2,2,0,25
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,3,0,3,44
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,13,8,5,6
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,9,6,3,16
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,4,2,2,18
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,3,1,2,36
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,4,1,3,58
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,18,5,13,12
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,24,3,21,31
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,15,11,4,19
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,12,6,6,22
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,2,1,1,14
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,39,31,8,1
